           1 N1             1916.779401         80.66134836         0.000000000         0.000000000        1
           2 SIG1          0.3481831539E-02    0.5722131581E-03     0.000000000         0.000000000        2
           3 GAMMA         0.9324167385E-02    0.4792647911E-03     0.000000000         0.000000000        3
           4 M1             1.531650581        0.3032874453E-03     0.000000000         0.000000000        4
           5 PWR           0.5549048298        0.7481789727E-02     0.000000000         0.000000000        5
           6 A0             309357.8652         3945.402559         0.000000000         0.000000000        6
           7 A1            -707392.4216         10150.77751         0.000000000         0.000000000        7
           8 A2             783480.3359         15907.69887         0.000000000         0.000000000        8
           9 A3            -308376.8330         17520.14860         0.000000000         0.000000000        9
          10 N2            0.2460438493E-01    0.1897672445E-01     0.000000000         0.000000000       10
          11 SIG2          0.6639655751E-02    0.7676328824E-03     0.000000000         0.000000000       11
          12 M2             1.862274134        0.1956672346E-02     0.000000000         0.000000000       12
          13 GAM2           0.000000000         0.000000000         0.000000000         0.000000000        0
          14 EFF            1.298410763        0.1336942413         0.000000000         0.000000000       13
