           1 N1             1911.992730         78.98175142         0.000000000         0.000000000        1
           2 SIG1          0.3485142666E-02    0.3766100940E-03     0.000000000         0.000000000        2
           3 GAMMA         0.9308591251E-02    0.4576494690E-03     0.000000000         0.000000000        3
           4 M1             1.531649769        0.3035174398E-03     0.000000000         0.000000000        4
           5 PWR           0.5586349215        0.7424894902E-02     0.000000000         0.000000000        5
           6 A0             314252.7542         3961.781652         0.000000000         0.000000000        6
           7 A1            -736305.1816         10175.96010         0.000000000         0.000000000        7
           8 A2             838783.5533         15939.68622         0.000000000         0.000000000        8
           9 A3            -342173.6051         17599.58052         0.000000000         0.000000000        9
          10 N2             125.7478632         76.14235496         0.000000000         0.000000000       10
          11 SIG2          0.6618327829E-02    0.7661564602E-03     0.000000000         0.000000000       11
          12 M2             1.861974132        0.1970761839E-02     0.000000000         0.000000000       12
          13 GAM2          0.1700158615E-01    0.3000061559E-03     0.000000000         0.000000000       13
