           1 N1            -15.28518458         20.01787624         0.000000000         0.000000000        1
           2 SIG1          0.6547162202E-02    0.7670492233E-03     0.000000000         0.000000000        2
           3 GAMMA          0.000000000         0.000000000         0.000000000         0.000000000        0
           4 M1             1.861705649        0.1951324272E-02     0.000000000         0.000000000        3
           5 PWR           0.6693255433        0.1805653761E-01     0.000000000         0.000000000        4
           6 A0             125925.1601         4924.333108         0.000000000         0.000000000        5
           7 A1            -388101.3157         16778.03011         0.000000000         0.000000000        6
           8 A2             584404.3710         25913.19402         0.000000000         0.000000000        7
           9 A3            -330427.9223         20932.20113         0.000000000         0.000000000        8
          10 EFF            1.215345972        0.3566842982E-01     0.000000000         0.000000000        9
