           1 N1             304.0142915         28.13955526         0.000000000         0.000000000        1
           2 SIG1          0.1819879531E-02    0.7970037491E-03     0.000000000         0.000000000        2
           3 GAMMA         0.9219923635E-02    0.4863734270E-03     0.000000000         0.000000000        3
           4 M1             1.532381286        0.6386798320E-03     0.000000000         0.000000000        4
           5 PWR           0.4779390677        0.3850831358E-01     0.000000000         0.000000000        5
           6 A0             36483.39959         3944.906307         0.000000000         0.000000000        6
           7 A1            -61746.31869         13048.71967         0.000000000         0.000000000        7
           8 A2             21966.22647         11390.91048         0.000000000         0.000000000        8
           9 A3             22565.46869         1576.957898         0.000000000         0.000000000        9
          10 N2             0.000000000         0.000000000         0.000000000         0.000000000        0
          11 SIG2          0.6606301174E-02    0.7660107470E-03     0.000000000         0.000000000       10
          12 M2             1.862000000        0.2000000000E-02     0.000000000         0.000000000       11
          13 undefined      0.000000000         0.000000000         0.000000000         0.000000000       -1
