           1 N1             1917.319228         79.04150025         0.000000000         0.000000000        1
           2 SIG1          0.3492487468E-02    0.3768230059E-03     0.000000000         0.000000000        2
           3 GAMMA         0.9320690395E-02    0.4576445291E-03     0.000000000         0.000000000        3
           4 M1             1.531650567        0.3034774029E-03     0.000000000         0.000000000        4
           5 PWR           0.5548855735        0.7431854385E-02     0.000000000         0.000000000        5
           6 A0             309310.7056         3941.383101         0.000000000         0.000000000        6
           7 A1            -707104.9242         10150.62601         0.000000000         0.000000000        7
           8 A2             782900.6342         15905.22850         0.000000000         0.000000000        8
           9 A3            -307999.1387         17519.59757         0.000000000         0.000000000        9
          10 N2             61.25075499         46.12317157         0.000000000         0.000000000       10
          11 SIG2          0.6639047498E-02    0.7675819920E-03     0.000000000         0.000000000       11
          12 M2             1.862275724        0.1956578876E-02     0.000000000         0.000000000       12
          13 GAM2           0.000000000         0.000000000         0.000000000         0.000000000        0
