           1 N1             318.4774172         28.28425580         0.000000000         0.000000000        1
           2 SIG1          0.3425666500E-02    0.4452632356E-03     0.000000000         0.000000000        2
           3 GAMMA         0.9033912047E-02    0.4881407155E-03     0.000000000         0.000000000        3
           4 M1             1.532374197        0.6794393113E-03     0.000000000         0.000000000        4
           5 PWR           0.4626536861        0.2008373528E-01     0.000000000         0.000000000        5
           6 A0             33783.95374         1391.288397         0.000000000         0.000000000        6
           7 A1            -46281.70281         3607.452302         0.000000000         0.000000000        7
           8 A2            -7776.016759         5613.965839         0.000000000         0.000000000        8
           9 A3             41165.49153         6153.190097         0.000000000         0.000000000        9
          10 N2            -19.62286903         16.84491392         0.000000000         0.000000000       10
          11 SIG2          0.6516018349E-02    0.7730282505E-03     0.000000000         0.000000000       11
          12 M2             1.862155251        0.1854324414E-02     0.000000000         0.000000000       12
          13 GAM2           0.000000000         0.000000000         0.000000000         0.000000000        0
