           1 N1             315.8995086         28.93430148         0.000000000         0.000000000        1
           2 SIG1          0.3134688372E-02    0.9820729729E-03     0.000000000         0.000000000        2
           3 GAMMA         0.9063491342E-02    0.4952614911E-03     0.000000000         0.000000000        3
           4 M1             1.532374991        0.6689037119E-03     0.000000000         0.000000000        4
           5 PWR           0.4640386145        0.2011420832E-01     0.000000000         0.000000000        5
           6 A0             34060.30718         1391.507659         0.000000000         0.000000000        6
           7 A1            -47851.96637         3609.128730         0.000000000         0.000000000        7
           8 A2            -4698.222111         5616.774392         0.000000000         0.000000000        8
           9 A3             39180.23303         6156.105507         0.000000000         0.000000000        9
          10 N2           -0.4507041636E-01    0.3928116607E-01     0.000000000         0.000000000       10
          11 SIG2          0.6516708646E-02    0.7730622903E-03     0.000000000         0.000000000       11
          12 M2             1.862154109        0.1855279994E-02     0.000000000         0.000000000       12
          13 GAM2           0.000000000         0.000000000         0.000000000         0.000000000        0
          14 EFF            1.298573483        0.1320403236         0.000000000         0.000000000       13
