           1 N1             1911.142964         80.64076947         0.000000000         0.000000000        1
           2 SIG1          0.3464592971E-02    0.5719110738E-03     0.000000000         0.000000000        2
           3 GAMMA         0.9315886251E-02    0.4792155599E-03     0.000000000         0.000000000        3
           4 M1             1.531649872        0.3031670425E-03     0.000000000         0.000000000        4
           5 PWR           0.5586347072        0.7479009083E-02     0.000000000         0.000000000        5
           6 A0             314292.7772         3966.739594         0.000000000         0.000000000        6
           7 A1            -736602.9108         10176.11594         0.000000000         0.000000000        7
           8 A2             839449.2103         15942.67695         0.000000000         0.000000000        8
           9 A3            -342635.0351         17600.55879         0.000000000         0.000000000        9
          10 N2            0.5073962790E-01    0.3177400902E-01     0.000000000         0.000000000       10
          11 SIG2          0.6623529650E-02    0.9150114269E-03     0.000000000         0.000000000       11
          12 M2             1.861974486        0.1970801868E-02     0.000000000         0.000000000       12
          13 GAM2          0.1700160549E-01    0.3000067792E-03     0.000000000         0.000000000       13
          14 EFF            1.298368060        0.1341687387         0.000000000         0.000000000       14
