           1 N1             317.7508676         28.27532423         0.000000000         0.000000000        1
           2 SIG1          0.3423248915E-02    0.4452432556E-03     0.000000000         0.000000000        2
           3 GAMMA         0.9031028855E-02    0.4881840655E-03     0.000000000         0.000000000        3
           4 M1             1.532373973        0.6800774275E-03     0.000000000         0.000000000        4
           5 PWR           0.4670489407        0.2003038351E-01     0.000000000         0.000000000        5
           6 A0             34431.77164         1397.339796         0.000000000         0.000000000        6
           7 A1            -49936.56306         3617.476835         0.000000000         0.000000000        7
           8 A2            -937.5595904         5626.763661         0.000000000         0.000000000        8
           9 A3             37034.48921         6183.247361         0.000000000         0.000000000        9
          10 N2            -10.51963450         27.91968480         0.000000000         0.000000000       10
          11 SIG2          0.6588353927E-02    0.7674239139E-03     0.000000000         0.000000000       11
          12 M2             1.862056811        0.1984244441E-02     0.000000000         0.000000000       12
          13 GAM2          0.1699883518E-01    0.3000255057E-03     0.000000000         0.000000000       13
